operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
silu,extreme-wide,FlagGems,100.7,147.5,,1.0099,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,1.0099,true,0.0099
softmax,attn-gpt2-128,cuBLAS/cuDNN,86.1,60.4,,0.9524,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9524,false,-0.0476
softmax,attn-gpt2-128,Triton-Tutorial,111.1,133.2,,0.7381,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,,1.0,0.7381,false,-0.2619
softmax,attn-gpt2-128,PyTorch-eager,82.0,59.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-128,torch.compile,371.0,380.8,,0.2210,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.2210,false,-0.7790
softmax,attn-gpt2-128,Arke,84.8,96.4,,0.9670,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9670,false,-0.0330
softmax,attn-gpt2-128,FlagGems,47.1,55.3,,1.7410,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for softmax,,,,,1.0,1.7410,true,0.7410
softmax,attn-gpt2-256,cuBLAS/cuDNN,83.2,118.0,,0.9964,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9964,false,-0.0036
softmax,attn-gpt2-256,Triton-Tutorial,106.9,6.1,,0.7755,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,,1.0,0.7755,false,-0.2245
softmax,attn-gpt2-256,PyTorch-eager,82.9,9.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-256,torch.compile,426.9,316.4,,0.1942,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1942,false,-0.8058
softmax,attn-gpt2-256,Arke,87.9,7.2,,0.9431,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9431,false,-0.0569
softmax,attn-gpt2-256,FlagGems,39.7,54.3,,2.0882,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for softmax,,,,,1.0,2.0882,true,1.0882
softmax,attn-gpt2-512,cuBLAS/cuDNN,85.8,8.2,,1.0478,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0478,true,0.0478
softmax,attn-gpt2-512,Triton-Tutorial,63.9,12.3,,1.4069,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,,1.0,1.4069,true,0.4069
softmax,attn-gpt2-512,PyTorch-eager,89.9,60.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-512,torch.compile,343.6,275.5,,0.2616,ok,,false,true,9.53674e-07,1.5522e-10,0.005,0.005,ok,,,,,,1.0,0.2616,false,-0.7384
softmax,attn-gpt2-512,Arke,40.2,7.2,,2.2363,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,2.2363,true,1.2363
softmax,attn-gpt2-512,FlagGems,41.5,59.4,,2.1663,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for softmax,,,,,1.0,2.1663,true,1.1663
softmax,attn-llama-512,cuBLAS/cuDNN,82.4,4.1,,0.7998,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.7998,false,-0.2002
softmax,attn-llama-512,Triton-Tutorial,105.0,76.8,,0.6276,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,,1.0,0.6276,false,-0.3724
softmax,attn-llama-512,PyTorch-eager,65.9,66.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-llama-512,torch.compile,413.6,294.7,,0.1593,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1593,false,-0.8407
softmax,attn-llama-512,Arke,87.7,73.7,,0.7514,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.7514,false,-0.2486
softmax,attn-llama-512,FlagGems,41.2,62.5,,1.5995,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for softmax,,,,,1.0,1.5995,true,0.5995
softmax,attn-llama-2k,cuBLAS/cuDNN,79.2,66.6,,0.7689,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.7689,false,-0.2311
softmax,attn-llama-2k,Triton-Tutorial,62.4,5.1,,0.9760,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,,1.0,0.9760,false,-0.0240
softmax,attn-llama-2k,PyTorch-eager,60.9,51.1,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-llama-2k,torch.compile,346.5,285.7,,0.1758,ok,,false,true,4.76837e-07,1.81899e-11,0.005,0.005,ok,,,,,,1.0,0.1758,false,-0.8242
softmax,attn-llama-2k,Arke,62.2,8.2,,0.9791,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9791,false,-0.0209
softmax,attn-llama-2k,FlagGems,41.4,61.4,,1.4710,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for softmax,,,,,1.0,1.4710,true,0.4710
softmax,attn-llama-4k,cuBLAS/cuDNN,41.9,57.4,,0.9189,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9189,false,-0.0811
softmax,attn-llama-4k,Triton-Tutorial,85.6,76.0,,0.4498,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,,1.0,0.4498,false,-0.5502
softmax,attn-llama-4k,PyTorch-eager,38.5,50.0,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-llama-4k,torch.compile,419.5,311.3,,0.0918,ok,,false,true,1.19209e-07,1.81899e-12,0.005,0.005,ok,,,,,,1.0,0.0918,false,-0.9082
softmax,attn-llama-4k,Arke,87.3,60.5,,0.4410,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.4410,false,-0.5590
softmax,attn-llama-4k,FlagGems,40.8,59.5,,0.9436,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for softmax,,,,,1.0,0.9436,false,-0.0564
softmax,wide-vocab-gpt2,cuBLAS/cuDNN,79.9,17.5,,0.5019,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.5019,false,-0.4981
softmax,wide-vocab-gpt2,Triton-Tutorial,886.0,294.9,,0.0453,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,,1.0,0.0453,false,-0.9547
softmax,wide-vocab-gpt2,PyTorch-eager,40.1,54.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,wide-vocab-gpt2,torch.compile,271.3,71.7,,0.1478,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1478,false,-0.8522
softmax,wide-vocab-gpt2,Arke,45.0,47.1,,0.8911,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8911,false,-0.1089
softmax,wide-vocab-gpt2,FlagGems,40.8,58.4,,0.9828,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for softmax,,,,,1.0,0.9828,false,-0.0172
softmax,wide-vocab-llama3,cuBLAS/cuDNN,39.8,54.2,,7.4824,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,7.4824,true,6.4824
softmax,wide-vocab-llama3,Triton-Tutorial,inf,inf,,,error,"out of resource: shared memory, Required: 262176, Hardware limit: 101376. Reducing block sizes or `num_stages` may help.",false,,,,,,error,"out of resource: shared memory, Required: 262176, Hardware limit: 101376. Reducing block sizes or `num_stages` may help.",,,,,1.0,N/A,false,N/A
softmax,wide-vocab-llama3,PyTorch-eager,297.8,197.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,wide-vocab-llama3,torch.compile,348.7,260.1,,0.8540,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8540,false,-0.1460
softmax,wide-vocab-llama3,Arke,298.2,38.9,,0.9987,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9987,false,-0.0013
softmax,wide-vocab-llama3,FlagGems,41.9,33.8,,7.1074,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for softmax,,,,,1.0,7.1074,true,6.1074
softmax,batch-large,cuBLAS/cuDNN,40.1,57.3,,1.0075,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0075,true,0.0075
softmax,batch-large,Triton-Tutorial,60.4,49.2,,0.6689,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,,1.0,0.6689,false,-0.3311
softmax,batch-large,PyTorch-eager,40.4,55.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,batch-large,torch.compile,295.0,288.8,,0.1369,ok,,false,true,9.53674e-07,8.86757e-12,0.005,0.005,ok,,,,,,1.0,0.1369,false,-0.8631
softmax,batch-large,Arke,43.6,63.7,,0.9266,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9266,false,-0.0734
softmax,batch-large,FlagGems,42.6,62.4,,0.9484,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for softmax,,,,,1.0,0.9484,false,-0.0516
softmax,square-4k,cuBLAS/cuDNN,216.0,218.1,,1.0019,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0019,true,0.0019
softmax,square-4k,Triton-Tutorial,221.5,218.1,,0.9770,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,,1.0,0.9770,false,-0.0230
softmax,square-4k,PyTorch-eager,216.4,221.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,square-4k,torch.compile,519.9,520.1,,0.4162,ok,,false,true,3.8147e-06,7.29727e-12,0.005,0.005,ok,,,,,,1.0,0.4162,false,-0.5838
softmax,square-4k,Arke,216.5,220.2,,0.9995,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9995,false,-0.0005
softmax,square-4k,FlagGems,216.0,221.2,,1.0019,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for softmax,,,,,1.0,1.0019,true,0.0019
split,tiny-2,PyTorch-eager,9.9,7.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
split,tiny-2,Arke,9.9,2.0,,1.0000,ok,,false,,,,0.001,0.001,unsupported,runner Arke returned non-tensor correctness output for split,,,,,1.0,1.0000,true,0.0000
split,gpt2-qkv-split,PyTorch-eager,15.7,23.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
split,gpt2-qkv-split,Arke,14.3,20.5,,1.0979,ok,,false,,,,0.001,0.001,unsupported,runner Arke returned non-tensor correctness output for split,,,,,1.0,1.0979,true,0.0979
swiglu,gpt2-sm,PyTorch-eager,9.2,6.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
swiglu,gpt2-sm,Arke,12.0,28.7,,0.7667,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7667,false,-0.2333
tanh,micro-tiny,cuBLAS/cuDNN,111.0,37.0,,0.8730,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8730,false,-0.1270
tanh,micro-tiny,PyTorch-eager,96.9,86.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,micro-tiny,Arke,93.5,59.4,,1.0364,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0364,true,0.0364
tanh,micro-tiny,FlagGems,92.6,101.4,,1.0464,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0464,true,0.0464
tanh,micro-small,cuBLAS/cuDNN,98.6,99.3,,0.9970,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9970,false,-0.0030
tanh,micro-small,PyTorch-eager,98.3,91.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,micro-small,Arke,86.4,95.4,,1.1377,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1377,true,0.1377
tanh,micro-small,FlagGems,118.4,8.2,,0.8302,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,0.8302,false,-0.1698
tanh,gpt2-hidden,cuBLAS/cuDNN,90.5,96.3,,0.9768,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9768,false,-0.0232
tanh,gpt2-hidden,PyTorch-eager,88.4,95.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,gpt2-hidden,Arke,96.9,76.8,,0.9123,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9123,false,-0.0877
tanh,gpt2-hidden,FlagGems,85.0,93.0,,1.0400,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0400,true,0.0400
tanh,gpt2-ffn,cuBLAS/cuDNN,89.8,100.4,,0.9354,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9354,false,-0.0646
tanh,gpt2-ffn,PyTorch-eager,84.0,96.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,gpt2-ffn,Arke,92.5,99.3,,0.9081,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9081,false,-0.0919
tanh,gpt2-ffn,FlagGems,100.7,104.3,,0.8342,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,0.8342,false,-0.1658
tanh,square-1k,cuBLAS/cuDNN,90.5,101.4,,1.0066,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0066,true,0.0066
tanh,square-1k,PyTorch-eager,91.1,102.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,square-1k,Arke,89.1,107.5,,1.0224,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0224,true,0.0224
tanh,square-1k,FlagGems,93.9,97.3,,0.9702,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,0.9702,false,-0.0298
tanh,llama-ffn,cuBLAS/cuDNN,120.5,154.6,,0.9685,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9685,false,-0.0315
tanh,llama-ffn,PyTorch-eager,116.7,156.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,llama-ffn,Arke,142.0,165.9,,0.8218,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8218,false,-0.1782
tanh,llama-ffn,FlagGems,101.4,150.5,,1.1509,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.1509,true,0.1509
tanh,llama-hidden,cuBLAS/cuDNN,87.0,110.6,,1.0322,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0322,true,0.0322
tanh,llama-hidden,PyTorch-eager,89.8,109.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,llama-hidden,Arke,98.0,80.9,,0.9163,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9163,false,-0.0837
tanh,llama-hidden,FlagGems,84.3,104.4,,1.0652,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0652,true,0.0652
tanh,llama-long,cuBLAS/cuDNN,294.2,255.0,,0.9351,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9351,false,-0.0649
tanh,llama-long,PyTorch-eager,275.1,288.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,llama-long,Arke,278.5,326.7,,0.9878,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9878,false,-0.0122
tanh,llama-long,FlagGems,231.1,219.9,,1.1904,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.1904,true,0.1904
tanh,ds-ffn,cuBLAS/cuDNN,128.3,167.9,,0.9735,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9735,false,-0.0265
tanh,ds-ffn,PyTorch-eager,124.9,173.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,ds-ffn,Arke,127.3,174.1,,0.9811,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9811,false,-0.0189
tanh,ds-ffn,FlagGems,115.0,100.4,,1.0861,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0861,true,0.0861
tanh,ds-ffn-large,cuBLAS/cuDNN,179.9,221.2,,0.9466,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9466,false,-0.0534
tanh,ds-ffn-large,PyTorch-eager,170.3,182.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,ds-ffn-large,Arke,169.6,192.5,,1.0041,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0041,true,0.0041
tanh,ds-ffn-large,FlagGems,164.2,190.5,,1.0371,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0371,true,0.0371
tanh,qwen-ffn,cuBLAS/cuDNN,153.6,172.0,,1.1465,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1465,true,0.1465
tanh,qwen-ffn,PyTorch-eager,176.1,153.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,qwen-ffn,Arke,173.0,224.2,,1.0179,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0179,true,0.0179
tanh,qwen-ffn,FlagGems,159.4,196.6,,1.1048,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.1048,true,0.1048
tanh,xlarge,cuBLAS/cuDNN,509.3,508.9,,1.0147,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0147,true,0.0147
tanh,xlarge,PyTorch-eager,516.8,502.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,xlarge,Arke,519.9,501.8,,0.9940,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9940,false,-0.0060
tanh,xlarge,FlagGems,459.4,429.1,,1.1249,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.1249,true,0.1249
tanh,non-align-1,cuBLAS/cuDNN,105.2,107.5,,0.7918,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7918,false,-0.2082
tanh,non-align-1,PyTorch-eager,83.3,49.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,non-align-1,Arke,109.6,105.5,,0.7600,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7600,false,-0.2400
tanh,non-align-1,FlagGems,84.0,76.0,,0.9917,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,0.9917,false,-0.0083
tanh,non-align-2,cuBLAS/cuDNN,109.6,86.0,,0.8157,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8157,false,-0.1843
tanh,non-align-2,PyTorch-eager,89.4,81.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,non-align-2,Arke,102.1,123.9,,0.8756,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8756,false,-0.1244
tanh,non-align-2,FlagGems,86.4,111.6,,1.0347,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0347,true,0.0347
tanh,non-align-3,cuBLAS/cuDNN,172.4,198.7,,0.9165,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9165,false,-0.0835
tanh,non-align-3,PyTorch-eager,158.0,170.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,non-align-3,Arke,151.2,159.7,,1.0450,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0450,true,0.0450
tanh,non-align-3,FlagGems,135.5,138.2,,1.1661,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.1661,true,0.1661
tanh,non-align-4,cuBLAS/cuDNN,109.2,131.1,,0.8690,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8690,false,-0.1310
tanh,non-align-4,PyTorch-eager,94.9,130.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,non-align-4,Arke,106.2,133.1,,0.8936,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8936,false,-0.1064
tanh,non-align-4,FlagGems,111.3,121.9,,0.8527,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,0.8527,false,-0.1473
tanh,non-align-5,cuBLAS/cuDNN,89.4,100.3,,1.0459,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0459,true,0.0459
tanh,non-align-5,PyTorch-eager,93.5,68.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,non-align-5,Arke,93.2,106.7,,1.0032,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0032,true,0.0032
tanh,non-align-5,FlagGems,82.3,82.9,,1.1361,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.1361,true,0.1361
tanh,extreme-flat,cuBLAS/cuDNN,98.6,97.3,,0.8966,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8966,false,-0.1034
tanh,extreme-flat,PyTorch-eager,88.4,101.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,extreme-flat,Arke,97.2,17.3,,0.9095,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9095,false,-0.0905
tanh,extreme-flat,FlagGems,81.9,96.0,,1.0794,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0794,true,0.0794
tanh,extreme-tall,cuBLAS/cuDNN,144.8,154.9,,0.6388,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6388,false,-0.3612
tanh,extreme-tall,PyTorch-eager,92.5,82.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,extreme-tall,Arke,104.8,16.4,,0.8826,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8826,false,-0.1174
tanh,extreme-tall,FlagGems,96.6,126.9,,0.9576,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,0.9576,false,-0.0424
tanh,extreme-wide,cuBLAS/cuDNN,103.1,131.1,,0.9564,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9564,false,-0.0436
tanh,extreme-wide,PyTorch-eager,98.6,124.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,extreme-wide,Arke,93.9,136.2,,1.0501,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0501,true,0.0501
tanh,extreme-wide,FlagGems,91.8,130.0,,1.0741,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0741,true,0.0741
topk,moe-top2-small,PyTorch-eager,27.3,20.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
topk,moe-top2-small,Arke,18.8,11.2,,1.4521,ok,,false,false,,,0.001,0.001,mismatch,"shape mismatch: ref=(128, 4) cand=(128, 1)",,,,,1.0,1.4521,true,0.4521
topk,moe-top2-gpt2,PyTorch-eager,184.7,186.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
topk,moe-top2-gpt2,Arke,134.1,135.2,,1.3773,ok,,false,false,,,0.001,0.001,mismatch,"shape mismatch: ref=(512, 4) cand=(512, 1)",,,,,1.0,1.3773,true,0.3773
transpose,small,cuBLAS/cuDNN,31.1,26.8,,0.7235,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7235,false,-0.2765
transpose,small,PyTorch-eager,22.5,43.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,small,Arke,71.7,95.2,,0.3138,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3138,false,-0.6862
transpose,small,FlagGems,145.0,129.0,,0.1552,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for transpose,,,,,1.0,0.1552,false,-0.8448
transpose,square-1k,cuBLAS/cuDNN,53.8,42.8,,0.2751,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2751,false,-0.7249
transpose,square-1k,PyTorch-eager,14.8,28.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,square-1k,Arke,53.2,67.4,,0.2782,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2782,false,-0.7218
transpose,square-1k,FlagGems,151.6,153.6,,0.0976,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for transpose,,,,,1.0,0.0976,false,-0.9024
transpose,llama-kv,cuBLAS/cuDNN,114.2,107.5,,0.1839,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1839,false,-0.8161
transpose,llama-kv,PyTorch-eager,21.0,40.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,llama-kv,Arke,115.7,137.2,,0.1815,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1815,false,-0.8185
transpose,llama-kv,FlagGems,145.4,194.6,,0.1444,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for transpose,,,,,1.0,0.1444,false,-0.8556
