operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
sigmoid,llama-hidden,PyTorch-eager,82.9,105.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,llama-hidden,Arke,96.6,108.5,,0.8582,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8582,false,-0.1418
sigmoid,llama-hidden,FlagGems,96.3,100.4,,0.8609,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.8609,false,-0.1391
sigmoid,llama-long,cuBLAS/cuDNN,240.0,293.9,,1.0267,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0267,true,0.0267
sigmoid,llama-long,PyTorch-eager,246.4,265.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,llama-long,Arke,260.1,272.4,,0.9473,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9473,false,-0.0527
sigmoid,llama-long,FlagGems,237.2,245.8,,1.0388,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,1.0388,true,0.0388
sigmoid,ds-ffn,cuBLAS/cuDNN,113.3,135.0,,1.0124,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0124,true,0.0124
sigmoid,ds-ffn,PyTorch-eager,114.7,121.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,ds-ffn,Arke,114.7,162.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,ds-ffn,FlagGems,114.3,157.7,,1.0035,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,1.0035,true,0.0035
sigmoid,ds-ffn-large,cuBLAS/cuDNN,155.6,200.6,,0.9589,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9589,false,-0.0411
sigmoid,ds-ffn-large,PyTorch-eager,149.2,194.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,ds-ffn-large,Arke,169.3,187.4,,0.8813,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8813,false,-0.1187
sigmoid,ds-ffn-large,FlagGems,150.5,179.2,,0.9914,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.9914,false,-0.0086
sigmoid,qwen-ffn,cuBLAS/cuDNN,153.2,200.7,,1.1919,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1919,true,0.1919
sigmoid,qwen-ffn,PyTorch-eager,182.6,199.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,qwen-ffn,Arke,157.7,129.0,,1.1579,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1579,true,0.1579
sigmoid,qwen-ffn,FlagGems,153.3,203.8,,1.1911,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,1.1911,true,0.1911
sigmoid,xlarge,cuBLAS/cuDNN,440.0,431.1,,0.9743,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9743,false,-0.0257
sigmoid,xlarge,PyTorch-eager,428.7,432.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,xlarge,Arke,452.6,460.8,,0.9472,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9472,false,-0.0528
sigmoid,xlarge,FlagGems,441.3,465.9,,0.9714,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.9714,false,-0.0286
sigmoid,non-align-1,cuBLAS/cuDNN,84.7,84.1,,0.9551,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9551,false,-0.0449
sigmoid,non-align-1,PyTorch-eager,80.9,101.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,non-align-1,Arke,94.5,95.0,,0.8561,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8561,false,-0.1439
sigmoid,non-align-1,FlagGems,86.0,9.2,,0.9407,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.9407,false,-0.0593
sigmoid,non-align-2,cuBLAS/cuDNN,86.7,115.7,,1.0946,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0946,true,0.0946
sigmoid,non-align-2,PyTorch-eager,94.9,58.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,non-align-2,Arke,106.8,116.7,,0.8886,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8886,false,-0.1114
sigmoid,non-align-2,FlagGems,102.4,114.7,,0.9268,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.9268,false,-0.0732
sigmoid,non-align-3,cuBLAS/cuDNN,134.1,182.1,,1.0634,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0634,true,0.0634
sigmoid,non-align-3,PyTorch-eager,142.6,181.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,non-align-3,Arke,135.5,175.1,,1.0524,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0524,true,0.0524
sigmoid,non-align-3,FlagGems,149.1,137.2,,0.9564,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.9564,false,-0.0436
sigmoid,non-align-4,cuBLAS/cuDNN,94.2,130.0,,1.0658,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0658,true,0.0658
sigmoid,non-align-4,PyTorch-eager,100.4,83.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,non-align-4,Arke,111.5,52.1,,0.9004,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9004,false,-0.0996
sigmoid,non-align-4,FlagGems,90.8,92.0,,1.1057,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,1.1057,true,0.1057
sigmoid,non-align-5,cuBLAS/cuDNN,93.2,99.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,non-align-5,PyTorch-eager,93.2,101.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,non-align-5,Arke,93.9,98.2,,0.9925,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9925,false,-0.0075
sigmoid,non-align-5,FlagGems,89.8,96.2,,1.0379,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,1.0379,true,0.0379
sigmoid,extreme-flat,cuBLAS/cuDNN,86.4,99.1,,1.7025,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.7025,true,0.7025
sigmoid,extreme-flat,PyTorch-eager,147.1,99.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,extreme-flat,Arke,87.1,90.0,,1.6889,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.6889,true,0.6889
sigmoid,extreme-flat,FlagGems,101.4,100.2,,1.4507,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,1.4507,true,0.4507
sigmoid,extreme-tall,cuBLAS/cuDNN,86.3,98.0,,1.0915,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0915,true,0.0915
sigmoid,extreme-tall,PyTorch-eager,94.2,97.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,extreme-tall,Arke,99.4,88.1,,0.9477,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9477,false,-0.0523
sigmoid,extreme-tall,FlagGems,94.5,93.5,,0.9968,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.9968,false,-0.0032
sigmoid,extreme-wide,cuBLAS/cuDNN,119.7,141.2,,0.8956,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8956,false,-0.1044
sigmoid,extreme-wide,PyTorch-eager,107.2,102.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,extreme-wide,Arke,105.1,135.0,,1.0200,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0200,true,0.0200
sigmoid,extreme-wide,FlagGems,83.6,126.0,,1.2823,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,1.2823,true,0.2823
silu,micro-tiny,cuBLAS/cuDNN,86.4,96.3,,0.9005,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9005,false,-0.0995
silu,micro-tiny,PyTorch-eager,77.8,53.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,micro-tiny,torch.compile,278.5,265.2,,0.2794,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2794,false,-0.7206
silu,micro-tiny,Arke,83.3,21.5,,0.9340,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9340,false,-0.0660
silu,micro-tiny,FlagGems,82.3,105.5,,0.9453,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9453,false,-0.0547
silu,micro-small,cuBLAS/cuDNN,82.6,95.2,,1.0036,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0036,true,0.0036
silu,micro-small,PyTorch-eager,82.9,56.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,micro-small,torch.compile,350.2,338.9,,0.2367,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2367,false,-0.7633
silu,micro-small,Arke,93.9,8.2,,0.8829,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8829,false,-0.1171
silu,micro-small,FlagGems,85.3,100.4,,0.9719,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9719,false,-0.0281
silu,gpt2-hidden,cuBLAS/cuDNN,106.2,113.7,,0.8870,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8870,false,-0.1130
silu,gpt2-hidden,PyTorch-eager,94.2,92.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,gpt2-hidden,torch.compile,336.2,313.3,,0.2802,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2802,false,-0.7198
silu,gpt2-hidden,Arke,103.1,104.4,,0.9137,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9137,false,-0.0863
silu,gpt2-hidden,FlagGems,94.9,103.4,,0.9926,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9926,false,-0.0074
silu,gpt2-ffn,cuBLAS/cuDNN,87.8,99.4,,1.0569,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0569,true,0.0569
silu,gpt2-ffn,PyTorch-eager,92.8,101.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,gpt2-ffn,torch.compile,433.5,274.4,,0.2141,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2141,false,-0.7859
silu,gpt2-ffn,Arke,93.2,121.8,,0.9957,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9957,false,-0.0043
silu,gpt2-ffn,FlagGems,95.9,101.4,,0.9677,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9677,false,-0.0323
silu,square-1k,cuBLAS/cuDNN,82.9,100.4,,0.9300,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9300,false,-0.0700
silu,square-1k,PyTorch-eager,77.1,94.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,square-1k,torch.compile,304.1,310.3,,0.2535,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2535,false,-0.7465
silu,square-1k,Arke,135.9,105.5,,0.5673,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.5673,false,-0.4327
silu,square-1k,FlagGems,89.1,97.3,,0.8653,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.8653,false,-0.1347
silu,llama-ffn,cuBLAS/cuDNN,118.1,162.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,llama-ffn,PyTorch-eager,118.1,128.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,llama-ffn,torch.compile,435.5,403.5,,0.2712,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2712,false,-0.7288
silu,llama-ffn,Arke,114.0,111.6,,1.0360,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0360,true,0.0360
silu,llama-ffn,FlagGems,118.8,166.9,,0.9941,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9941,false,-0.0059
silu,llama-hidden,cuBLAS/cuDNN,86.4,106.5,,1.1100,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1100,true,0.1100
silu,llama-hidden,PyTorch-eager,95.9,105.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,llama-hidden,torch.compile,338.3,302.1,,0.2835,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2835,false,-0.7165
silu,llama-hidden,Arke,104.1,75.8,,0.9212,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9212,false,-0.0788
silu,llama-hidden,FlagGems,100.7,113.7,,0.9523,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9523,false,-0.0477
silu,llama-long,cuBLAS/cuDNN,300.0,323.6,,0.9570,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9570,false,-0.0430
silu,llama-long,PyTorch-eager,287.1,307.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,llama-long,torch.compile,663.9,675.8,,0.4324,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4324,false,-0.5676
silu,llama-long,Arke,270.3,303.1,,1.0622,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0622,true,0.0622
silu,llama-long,FlagGems,282.3,299.0,,1.0170,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,1.0170,true,0.0170
silu,ds-ffn,cuBLAS/cuDNN,123.6,172.0,,1.0081,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0081,true,0.0081
silu,ds-ffn,PyTorch-eager,124.6,171.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,ds-ffn,torch.compile,376.8,380.9,,0.3307,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3307,false,-0.6693
silu,ds-ffn,Arke,127.7,174.1,,0.9757,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9757,false,-0.0243
silu,ds-ffn,FlagGems,123.9,144.4,,1.0056,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,1.0056,true,0.0056
silu,ds-ffn-large,cuBLAS/cuDNN,172.7,195.6,,1.0394,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0394,true,0.0394
silu,ds-ffn-large,PyTorch-eager,179.5,149.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,ds-ffn-large,torch.compile,442.4,464.9,,0.4057,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4057,false,-0.5943
silu,ds-ffn-large,Arke,172.4,183.3,,1.0412,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0412,true,0.0412
silu,ds-ffn-large,FlagGems,192.1,229.4,,0.9344,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9344,false,-0.0656
silu,qwen-ffn,cuBLAS/cuDNN,195.9,224.3,,0.8851,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8851,false,-0.1149
silu,qwen-ffn,PyTorch-eager,173.4,192.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,qwen-ffn,torch.compile,445.1,513.0,,0.3896,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3896,false,-0.6104
silu,qwen-ffn,Arke,175.1,192.5,,0.9903,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9903,false,-0.0097
silu,qwen-ffn,FlagGems,173.0,198.7,,1.0023,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,1.0023,true,0.0023
silu,xlarge,cuBLAS/cuDNN,526.7,502.8,,1.0123,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0123,true,0.0123
silu,xlarge,PyTorch-eager,533.2,500.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,xlarge,torch.compile,1403.2,1366.0,,0.3800,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3800,false,-0.6200
silu,xlarge,Arke,546.8,503.8,,0.9751,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9751,false,-0.0249
silu,xlarge,FlagGems,535.9,500.7,,0.9950,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9950,false,-0.0050
silu,non-align-1,cuBLAS/cuDNN,102.7,97.3,,0.7877,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7877,false,-0.2123
silu,non-align-1,PyTorch-eager,80.9,99.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,non-align-1,torch.compile,332.8,298.0,,0.2431,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2431,false,-0.7569
silu,non-align-1,Arke,99.0,102.4,,0.8172,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8172,false,-0.1828
silu,non-align-1,FlagGems,89.1,103.4,,0.9080,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9080,false,-0.0920
silu,non-align-2,cuBLAS/cuDNN,100.7,124.9,,1.0139,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0139,true,0.0139
silu,non-align-2,PyTorch-eager,102.1,117.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,non-align-2,torch.compile,331.4,288.8,,0.3081,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3081,false,-0.6919
silu,non-align-2,Arke,96.9,120.8,,1.0537,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0537,true,0.0537
silu,non-align-2,FlagGems,93.5,50.2,,1.0920,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,1.0920,true,0.0920
silu,non-align-3,cuBLAS/cuDNN,155.3,172.0,,0.9981,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9981,false,-0.0019
silu,non-align-3,PyTorch-eager,155.0,193.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,non-align-3,torch.compile,401.1,436.2,,0.3864,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3864,false,-0.6136
silu,non-align-3,Arke,151.9,164.9,,1.0204,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0204,true,0.0204
silu,non-align-3,FlagGems,171.0,201.7,,0.9064,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9064,false,-0.0936
silu,non-align-4,cuBLAS/cuDNN,99.0,132.0,,0.9687,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9687,false,-0.0313
silu,non-align-4,PyTorch-eager,95.9,131.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,non-align-4,torch.compile,326.0,348.2,,0.2942,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2942,false,-0.7058
silu,non-align-4,Arke,98.0,124.9,,0.9786,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9786,false,-0.0214
silu,non-align-4,FlagGems,119.5,138.2,,0.8025,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.8025,false,-0.1975
silu,non-align-5,cuBLAS/cuDNN,91.1,91.1,,0.9671,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9671,false,-0.0329
silu,non-align-5,PyTorch-eager,88.1,100.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,non-align-5,torch.compile,394.2,321.5,,0.2235,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2235,false,-0.7765
silu,non-align-5,Arke,84.7,100.3,,1.0401,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0401,true,0.0401
silu,non-align-5,FlagGems,91.1,100.4,,0.9671,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9671,false,-0.0329
silu,extreme-flat,cuBLAS/cuDNN,89.8,95.2,,0.9354,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9354,false,-0.0646
silu,extreme-flat,PyTorch-eager,84.0,95.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,extreme-flat,torch.compile,429.7,317.4,,0.1955,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1955,false,-0.8045
silu,extreme-flat,Arke,84.3,103.4,,0.9964,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9964,false,-0.0036
silu,extreme-flat,FlagGems,82.9,101.4,,1.0133,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,1.0133,true,0.0133
silu,extreme-tall,cuBLAS/cuDNN,82.3,100.4,,1.4022,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.4022,true,0.4022
silu,extreme-tall,PyTorch-eager,115.4,92.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,extreme-tall,torch.compile,396.6,343.0,,0.2910,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2910,false,-0.7090
silu,extreme-tall,Arke,122.2,93.2,,0.9444,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9444,false,-0.0556
silu,extreme-tall,FlagGems,91.8,108.5,,1.2571,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,1.2571,true,0.2571
silu,extreme-wide,cuBLAS/cuDNN,115.0,135.2,,0.8843,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8843,false,-0.1157
silu,extreme-wide,PyTorch-eager,101.7,139.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,extreme-wide,torch.compile,415.7,364.5,,0.2446,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2446,false,-0.7554
silu,extreme-wide,Arke,111.6,148.5,,0.9113,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9113,false,-0.0887
silu,extreme-wide,FlagGems,100.7,147.5,,1.0099,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,1.0099,true,0.0099
softmax,attn-gpt2-128,cuBLAS/cuDNN,63.1,7.2,,0.7338,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.7338,false,-0.2662
softmax,attn-gpt2-128,Triton-Tutorial,81.6,58.4,,0.5674,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.5674,false,-0.4326
softmax,attn-gpt2-128,PyTorch-eager,46.3,59.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-128,torch.compile,276.9,253.0,,0.1672,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1672,false,-0.8328
softmax,attn-gpt2-128,Arke,47.3,32.8,,0.9789,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9789,false,-0.0211
softmax,attn-gpt2-128,FlagGems,41.2,28.7,,1.1238,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.1238,true,0.1238
softmax,attn-gpt2-256,cuBLAS/cuDNN,45.0,6.1,,0.9489,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9489,false,-0.0511
softmax,attn-gpt2-256,Triton-Tutorial,66.8,8.0,,0.6392,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.6392,false,-0.3608
softmax,attn-gpt2-256,PyTorch-eager,42.7,9.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-256,torch.compile,280.5,240.6,,0.1522,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1522,false,-0.8478
softmax,attn-gpt2-256,Arke,42.6,30.6,,1.0023,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0023,true,0.0023
softmax,attn-gpt2-256,FlagGems,40.3,44.0,,1.0596,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0596,true,0.0596
softmax,attn-gpt2-512,cuBLAS/cuDNN,44.5,17.4,,0.9730,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9730,false,-0.0270
softmax,attn-gpt2-512,Triton-Tutorial,64.2,80.7,,0.6745,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.6745,false,-0.3255
