operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
grouped_query_attention,ds-v2-mha-512,PyTorch-eager,7627.9,7601.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,1.0000,true,0.0000
grouped_query_attention,ds-v2-mha-512,Arke,1431.7,1307.6,,5.3279,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,5.3279,true,4.3279
grouped_query_attention,llama3-batch4,PyTorch-eager,7259.6,7338.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,1.0000,true,0.0000
grouped_query_attention,llama3-batch4,Arke,1266.3,1215.5,,5.7329,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,5.7329,true,4.7329
layernorm,gpt2-small,cuBLAS/cuDNN,58.6,65.5,,1.0239,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0239,true,0.0239
layernorm,gpt2-small,PyTorch-eager,60.0,65.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,gpt2-small,torch.compile,263.8,240.6,,0.2274,ok,,false,true,0.000488281,1.00893e-08,0.005,0.005,ok,,,,,,1.0,0.2274,false,-0.7726
layernorm,gpt2-small,Arke,351.1,337.9,,0.1709,ok,,false,true,0.00189924,0.000140737,0.005,0.005,ok,,,,,,1.0,0.1709,false,-0.8291
layernorm,gpt2-small,FlagGems,60.4,80.9,,0.9934,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9934,false,-0.0066
layernorm,gpt2-ffn,cuBLAS/cuDNN,59.5,70.7,,1.0202,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0202,true,0.0202
layernorm,gpt2-ffn,PyTorch-eager,60.7,52.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,gpt2-ffn,torch.compile,293.4,295.9,,0.2069,ok,,false,true,0.000976562,2.25294e-08,0.005,0.005,ok,,,,,,1.0,0.2069,false,-0.7931
layernorm,gpt2-ffn,Arke,338.9,332.8,,0.1791,ok,,false,true,0.00178957,0.000140174,0.005,0.005,ok,,,,,,1.0,0.1791,false,-0.8209
layernorm,gpt2-ffn,FlagGems,60.9,80.9,,0.9967,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9967,false,-0.0033
layernorm,gpt2-medium,cuBLAS/cuDNN,58.4,52.2,,0.9983,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9983,false,-0.0017
layernorm,gpt2-medium,PyTorch-eager,58.3,69.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,gpt2-medium,torch.compile,292.8,300.0,,0.1991,ok,,false,true,0.000976562,2.32835e-08,0.005,0.005,ok,,,,,,1.0,0.1991,false,-0.8009
layernorm,gpt2-medium,Arke,355.1,305.2,,0.1642,ok,,false,true,0.00190115,0.000139992,0.005,0.005,ok,,,,,,1.0,0.1642,false,-0.8358
layernorm,gpt2-medium,FlagGems,68.8,42.9,,0.8474,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8474,false,-0.1526
layernorm,llama-7b,cuBLAS/cuDNN,60.5,49.2,,0.9868,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9868,false,-0.0132
layernorm,llama-7b,PyTorch-eager,59.7,82.9,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,llama-7b,torch.compile,286.9,241.7,,0.2081,ok,,false,true,0.000976562,1.43392e-08,0.005,0.005,ok,,,,,,1.0,0.2081,false,-0.7919
layernorm,llama-7b,Arke,355.8,308.2,,0.1678,ok,,false,true,0.00192165,0.000140752,0.005,0.005,ok,,,,,,1.0,0.1678,false,-0.8322
layernorm,llama-7b,FlagGems,56.4,80.0,,1.0585,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0585,true,0.0585
layernorm,llama-13b,cuBLAS/cuDNN,57.7,70.7,,1.0052,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0052,true,0.0052
layernorm,llama-13b,PyTorch-eager,58.0,70.7,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,llama-13b,torch.compile,293.6,288.8,,0.1975,ok,,false,true,0.000976562,1.83975e-08,0.005,0.005,ok,,,,,,1.0,0.1975,false,-0.8025
layernorm,llama-13b,Arke,354.6,323.6,,0.1636,ok,,false,true,0.00193262,0.000140803,0.005,0.005,ok,,,,,,1.0,0.1636,false,-0.8364
layernorm,llama-13b,FlagGems,58.7,72.7,,0.9881,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9881,false,-0.0119
layernorm,llama-long,cuBLAS/cuDNN,113.7,159.7,,1.0193,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0193,true,0.0193
layernorm,llama-long,PyTorch-eager,115.9,123.9,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,llama-long,torch.compile,463.8,503.8,,0.2499,ok,,false,true,0.00195312,1.92432e-08,0.005,0.005,ok,,,,,,1.0,0.2499,false,-0.7501
layernorm,llama-long,Arke,387.2,390.1,,0.2993,ok,,false,true,0.00194836,0.000140551,0.005,0.005,ok,,,,,,1.0,0.2993,false,-0.7007
layernorm,llama-long,FlagGems,119.9,130.0,,0.9666,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9666,false,-0.0334
layernorm,ds-v2,cuBLAS/cuDNN,61.5,76.8,,0.9138,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9138,false,-0.0862
layernorm,ds-v2,PyTorch-eager,56.2,66.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,ds-v2,torch.compile,315.4,295.9,,0.1782,ok,,false,true,0.00195312,2.4414e-08,0.005,0.005,ok,,,,,,1.0,0.1782,false,-0.8218
layernorm,ds-v2,Arke,350.4,250.9,,0.1604,ok,,false,true,0.00194311,0.00014032,0.005,0.005,ok,,,,,,1.0,0.1604,false,-0.8396
layernorm,ds-v2,FlagGems,58.8,81.1,,0.9558,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9558,false,-0.0442
layernorm,ds-v3,cuBLAS/cuDNN,57.6,50.2,,1.0781,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0781,true,0.0781
layernorm,ds-v3,PyTorch-eager,62.1,66.7,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,ds-v3,torch.compile,317.7,312.3,,0.1955,ok,,false,true,0.00195312,3.75061e-08,0.005,0.005,ok,,,,,,1.0,0.1955,false,-0.8045
layernorm,ds-v3,Arke,339.6,338.9,,0.1829,ok,,false,true,0.00181961,0.00014053,0.005,0.005,ok,,,,,,1.0,0.1829,false,-0.8171
layernorm,ds-v3,FlagGems,61.2,74.8,,1.0147,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0147,true,0.0147
layernorm,mixtral-ffn,cuBLAS/cuDNN,58.2,79.9,,1.0378,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0378,true,0.0378
layernorm,mixtral-ffn,PyTorch-eager,60.4,81.9,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,mixtral-ffn,torch.compile,319.7,339.8,,0.1889,ok,,false,true,0.000976562,1.08631e-08,0.005,0.005,ok,,,,,,1.0,0.1889,false,-0.8111
layernorm,mixtral-ffn,Arke,339.0,385.0,,0.1782,ok,,false,true,0.00194693,0.00014037,0.005,0.005,ok,,,,,,1.0,0.1782,false,-0.8218
layernorm,mixtral-ffn,FlagGems,83.9,88.1,,0.7199,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.7199,false,-0.2801
matmul,tiny,cuBLAS/cuDNN,56.7,55.3,0.074,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,1.0000,true,0.0000
matmul,tiny,Triton-Tutorial,66.5,63.5,0.063,0.8526,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,0.8526,false,-0.1474
matmul,tiny,PyTorch-eager,56.7,78.8,0.074,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,1.0000,true,0.0000
matmul,tiny,torch.compile,267.6,276.5,0.016,0.2119,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,0.2119,false,-0.7881
matmul,tiny,Arke,60.3,70.7,0.070,0.9403,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,0.9403,false,-0.0597
matmul,tiny,FlagGems,55.3,39.9,0.076,1.0253,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,1.0253,true,0.0253
matmul,gpt2-c_proj,cuBLAS/cuDNN,65.8,69.6,2.296,0.8860,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.8860,false,-0.1140
matmul,gpt2-c_proj,Triton-Tutorial,69.1,82.8,2.184,0.8437,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.8437,false,-0.1563
matmul,gpt2-c_proj,PyTorch-eager,58.3,76.8,2.591,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,1.0000,true,0.0000
matmul,gpt2-c_proj,torch.compile,314.9,309.2,0.479,0.1851,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.1851,false,-0.8149
matmul,gpt2-c_proj,Arke,62.2,63.5,2.429,0.9373,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.9373,false,-0.0627
matmul,gpt2-c_proj,FlagGems,61.1,84.0,2.470,0.9542,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.9542,false,-0.0458
matmul,gpt2-c_attn,cuBLAS/cuDNN,63.3,65.5,7.156,1.0047,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,1.0047,true,0.0047
matmul,gpt2-c_attn,Triton-Tutorial,65.8,115.7,6.889,0.9666,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,0.9666,false,-0.0334
matmul,gpt2-c_attn,PyTorch-eager,63.6,113.6,7.118,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,1.0000,true,0.0000
matmul,gpt2-c_attn,torch.compile,311.6,276.5,1.454,0.2041,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,0.2041,false,-0.7959
matmul,gpt2-c_attn,Arke,65.2,99.3,6.950,0.9755,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,0.9755,false,-0.0245
matmul,gpt2-c_attn,FlagGems,64.2,82.9,7.051,0.9907,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,0.9907,false,-0.0093
matmul,square-1k,cuBLAS/cuDNN,221.6,214.0,9.690,0.8123,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,0.8123,false,-0.1877
matmul,square-1k,Triton-Tutorial,171.6,181.2,12.511,1.0490,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,1.0490,true,0.0490
matmul,square-1k,PyTorch-eager,180.0,182.3,11.930,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,1.0000,true,0.0000
matmul,square-1k,torch.compile,321.8,474.1,6.673,0.5594,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,0.5594,false,-0.4406
matmul,square-1k,Arke,221.2,221.1,9.710,0.8137,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,0.8137,false,-0.1863
matmul,square-1k,FlagGems,219.1,226.3,9.801,0.8215,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,0.8215,false,-0.1785
matmul,square-2k,cuBLAS/cuDNN,1113.5,958.5,15.429,0.8405,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,0.8405,false,-0.1595
matmul,square-2k,Triton-Tutorial,901.1,847.9,19.065,1.0386,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,1.0386,true,0.0386
matmul,square-2k,PyTorch-eager,935.9,892.9,18.356,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,1.0000,true,0.0000
matmul,square-2k,torch.compile,1256.6,1130.5,13.672,0.7448,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,0.7448,false,-0.2552
matmul,square-2k,Arke,993.1,942.1,17.300,0.9424,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,0.9424,false,-0.0576
matmul,square-2k,FlagGems,1092.7,993.3,15.722,0.8565,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,0.8565,false,-0.1435
matmul,square-4k,cuBLAS/cuDNN,6170.1,6027.3,22.275,1.0037,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,1.0037,true,0.0037
matmul,square-4k,Triton-Tutorial,6060.5,5876.7,22.678,1.0218,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,1.0218,true,0.0218
matmul,square-4k,PyTorch-eager,6192.9,6032.3,22.193,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,1.0000,true,0.0000
matmul,square-4k,torch.compile,6765.3,6672.4,20.315,0.9154,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,0.9154,false,-0.0846
matmul,square-4k,Arke,6215.6,6038.5,22.112,0.9963,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,0.9963,false,-0.0037
matmul,square-4k,FlagGems,6246.8,6112.1,22.002,0.9914,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,0.9914,false,-0.0086
matmul,rect-wide,cuBLAS/cuDNN,711.4,618.4,12.074,0.6951,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,0.6951,false,-0.3049
matmul,rect-wide,Triton-Tutorial,510.6,495.5,16.824,0.9685,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,0.9685,false,-0.0315
matmul,rect-wide,PyTorch-eager,494.5,460.8,17.370,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,1.0000,true,0.0000
matmul,rect-wide,torch.compile,780.1,833.5,11.012,0.6339,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,0.6339,false,-0.3661
matmul,rect-wide,Arke,696.8,621.6,12.328,0.7097,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,0.7097,false,-0.2903
matmul,rect-wide,FlagGems,445.3,438.1,19.292,1.1105,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,1.1105,true,0.1105
matmul,rect-tall,cuBLAS/cuDNN,719.3,639.9,11.941,0.7306,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,0.7306,false,-0.2694
matmul,rect-tall,Triton-Tutorial,530.5,504.8,16.192,0.9906,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,0.9906,false,-0.0094
matmul,rect-tall,PyTorch-eager,525.5,481.3,16.346,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,1.0000,true,0.0000
matmul,rect-tall,torch.compile,793.2,771.1,10.830,0.6625,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,0.6625,false,-0.3375
matmul,rect-tall,Arke,737.0,641.0,11.656,0.7130,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,0.7130,false,-0.2870
matmul,rect-tall,FlagGems,451.1,453.6,19.043,1.1649,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,1.1649,true,0.1649
matmul,lm-head-gpt2,cuBLAS/cuDNN,1105.6,957.4,8.937,0.8330,ok,,false,true,0,0,0.01,0.01,ok,,90257152,3542771302,0.0255,dense_matmul,1.0,0.8330,false,-0.1670
matmul,lm-head-gpt2,Triton-Tutorial,1016.7,879.6,9.718,0.9059,ok,,false,true,0,0,0.01,0.01,ok,,90257152,3542771302,0.0255,dense_matmul,1.0,0.9059,false,-0.0941
matmul,lm-head-gpt2,PyTorch-eager,921.0,872.4,10.728,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,90257152,3542771302,0.0255,dense_matmul,1.0,1.0000,true,0.0000
matmul,lm-head-gpt2,torch.compile,1471.6,1421.3,6.714,0.6258,ok,,false,true,0,0,0.01,0.01,ok,,90257152,3542771302,0.0255,dense_matmul,1.0,0.6258,false,-0.3742
matmul,lm-head-gpt2,Arke,921.5,863.2,10.723,0.9995,ok,,false,true,0,0,0.01,0.01,ok,,90257152,3542771302,0.0255,dense_matmul,1.0,0.9995,false,-0.0005
matmul,lm-head-gpt2,FlagGems,900.4,854.0,10.974,1.0229,ok,,false,true,0,0,0.01,0.01,ok,,90257152,3542771302,0.0255,dense_matmul,1.0,1.0229,true,0.0229
matmul,llama-q,cuBLAS/cuDNN,6207.0,6059.7,22.142,1.0021,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,1.0021,true,0.0021
matmul,llama-q,Triton-Tutorial,6088.6,5941.2,22.573,1.0216,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,1.0216,true,0.0216
matmul,llama-q,PyTorch-eager,6220.0,6109.2,22.096,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,1.0000,true,0.0000
matmul,llama-q,torch.compile,6687.2,6508.5,20.553,0.9301,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,0.9301,false,-0.0699
matmul,llama-q,Arke,6226.7,6107.1,22.073,0.9989,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,0.9989,false,-0.0011
matmul,llama-q,FlagGems,6252.0,6113.3,21.983,0.9949,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,0.9949,false,-0.0051
matmul,llama-ffn,cuBLAS/cuDNN,16157.5,15915.0,22.860,1.0013,ok,,false,true,0,0,0.01,0.01,ok,,213909504,3542771302,0.0604,dense_matmul,1.0,1.0013,true,0.0013
matmul,llama-ffn,Triton-Tutorial,23324.3,22481.9,15.836,0.6937,ok,,false,true,0,0,0.01,0.01,ok,,213909504,3542771302,0.0604,dense_matmul,1.0,0.6937,false,-0.3063
matmul,llama-ffn,PyTorch-eager,16179.3,15987.7,22.830,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,213909504,3542771302,0.0604,dense_matmul,1.0,1.0000,true,0.0000
matmul,llama-ffn,torch.compile,17008.3,16948.2,21.717,0.9513,ok,,false,true,0,0,0.01,0.01,ok,,213909504,3542771302,0.0604,dense_matmul,1.0,0.9513,false,-0.0487
matmul,llama-ffn,Arke,16170.3,15935.5,22.842,1.0006,ok,,false,true,0,0,0.01,0.01,ok,,213909504,3542771302,0.0604,dense_matmul,1.0,1.0006,true,0.0006
matmul,llama-ffn,FlagGems,16186.8,16027.6,22.819,0.9995,ok,,false,true,0,0,0.01,0.01,ok,,213909504,3542771302,0.0604,dense_matmul,1.0,0.9995,false,-0.0005
matmul,seq512,cuBLAS/cuDNN,97.8,105.5,18.531,1.0787,ok,,false,true,0,0,0.01,0.01,ok,,6684672,3542771302,0.0019,dense_matmul,1.0,1.0787,true,0.0787
matmul,seq512,Triton-Tutorial,95.3,170.0,19.016,1.1070,ok,,false,true,0,0,0.01,0.01,ok,,6684672,3542771302,0.0019,dense_matmul,1.0,1.1070,true,0.1070
matmul,seq512,PyTorch-eager,105.5,143.4,17.180,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,6684672,3542771302,0.0019,dense_matmul,1.0,1.0000,true,0.0000
matmul,seq512,torch.compile,311.4,375.8,5.818,0.3388,ok,,false,true,0,0,0.01,0.01,ok,,6684672,3542771302,0.0019,dense_matmul,1.0,0.3388,false,-0.6612
matmul,seq512,Arke,188.3,187.4,9.625,0.5603,ok,,false,true,0,0,0.01,0.01,ok,,6684672,3542771302,0.0019,dense_matmul,1.0,0.5603,false,-0.4397
matmul,seq512,FlagGems,98.5,153.5,18.398,1.0711,ok,,false,true,0,0,0.01,0.01,ok,,6684672,3542771302,0.0019,dense_matmul,1.0,1.0711,true,0.0711
mul,micro-tiny,cuBLAS/cuDNN,88.4,95.2,,1.0090,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0090,true,0.0090
mul,micro-tiny,PyTorch-eager,89.2,70.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,micro-tiny,Arke,102.3,64.5,,0.8719,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8719,false,-0.1281
mul,micro-tiny,FlagGems,114.0,104.4,,0.7825,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7825,false,-0.2175
mul,micro-small,cuBLAS/cuDNN,94.2,110.6,,1.0117,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0117,true,0.0117
mul,micro-small,PyTorch-eager,95.3,10.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,micro-small,Arke,88.6,103.4,,1.0756,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0756,true,0.0756
mul,micro-small,FlagGems,99.8,109.7,,0.9549,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9549,false,-0.0451
mul,gpt2-hidden,cuBLAS/cuDNN,91.6,113.7,,0.9290,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9290,false,-0.0710
mul,gpt2-hidden,PyTorch-eager,85.1,66.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,gpt2-hidden,Arke,88.6,97.3,,0.9605,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9605,false,-0.0395
mul,gpt2-hidden,FlagGems,89.9,104.5,,0.9466,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9466,false,-0.0534
mul,gpt2-ffn,cuBLAS/cuDNN,81.4,97.3,,1.2187,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2187,true,0.2187
mul,gpt2-ffn,PyTorch-eager,99.2,103.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,gpt2-ffn,Arke,96.5,73.7,,1.0280,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0280,true,0.0280
mul,gpt2-ffn,FlagGems,122.3,78.8,,0.8111,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8111,false,-0.1889
mul,square-1k,cuBLAS/cuDNN,97.0,49.2,,1.0289,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0289,true,0.0289
mul,square-1k,PyTorch-eager,99.8,92.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,square-1k,Arke,99.4,110.6,,1.0040,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0040,true,0.0040
mul,square-1k,FlagGems,84.5,78.8,,1.1811,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1811,true,0.1811
mul,llama-ffn,cuBLAS/cuDNN,138.9,147.5,,0.8452,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8452,false,-0.1548
mul,llama-ffn,PyTorch-eager,117.4,114.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,llama-ffn,Arke,113.5,161.7,,1.0344,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0344,true,0.0344
mul,llama-ffn,FlagGems,114.6,177.2,,1.0244,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0244,true,0.0244
mul,llama-hidden,cuBLAS/cuDNN,83.5,118.8,,1.1150,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1150,true,0.1150
mul,llama-hidden,PyTorch-eager,93.1,121.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,llama-hidden,Arke,98.0,127.0,,0.9500,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9500,false,-0.0500
mul,llama-hidden,FlagGems,101.0,118.8,,0.9218,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9218,false,-0.0782
mul,llama-long,cuBLAS/cuDNN,379.3,382.0,,1.0401,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0401,true,0.0401
mul,llama-long,PyTorch-eager,394.5,355.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,llama-long,Arke,350.8,357.4,,1.1246,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1246,true,0.1246
mul,llama-long,FlagGems,323.5,322.6,,1.2195,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2195,true,0.2195
mul,ds-ffn,cuBLAS/cuDNN,128.3,155.6,,1.0522,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0522,true,0.0522
mul,ds-ffn,PyTorch-eager,135.0,181.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,ds-ffn,Arke,133.0,208.9,,1.0150,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0150,true,0.0150
mul,ds-ffn,FlagGems,125.7,190.5,,1.0740,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0740,true,0.0740
