operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
softmax,ds-v2-attn-8k,PyTorch-eager,25.8,25.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,ds-v2-attn-8k,torch.compile,116.9,48.1,,0.2207,ok,,false,true,4.76837e-07,1.15961e-11,0.005,0.005,ok,,,,,,1.0,0.2207,false,-0.7793
softmax,ds-v2-attn-8k,Arke,30.4,26.6,,0.8487,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8487,false,-0.1513
softmax,ds-v2-attn-8k,FlagGems,43.4,21.5,,0.5945,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.5945,false,-0.4055
softmax,ds-v2-attn-16k,cuBLAS/cuDNN,49.6,50.1,,0.9839,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9839,false,-0.0161
softmax,ds-v2-attn-16k,Triton-Tutorial,inf,inf,,,unsupported,Triton-Tutorial.get_fn declined softmax@ds-v2-attn-16k,false,true,2.38419e-07,6.25278e-12,0.005,0.005,ok,Triton-Tutorial.get_fn declined softmax@ds-v2-attn-16k,,,,,1.0,,,
softmax,ds-v2-attn-16k,PyTorch-eager,48.8,41.0,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,ds-v2-attn-16k,torch.compile,133.0,77.8,,0.3669,ok,,false,true,4.76837e-07,4.91696e-12,0.005,0.005,ok,,,,,,1.0,0.3669,false,-0.6331
softmax,ds-v2-attn-16k,Arke,46.2,50.1,,1.0563,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0563,true,0.0563
softmax,ds-v2-attn-16k,FlagGems,40.8,32.8,,1.1961,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.1961,true,0.1961
softmax,ds-v3-attn-32k,cuBLAS/cuDNN,101.7,96.1,,0.9872,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9872,false,-0.0128
softmax,ds-v3-attn-32k,Triton-Tutorial,inf,inf,,,unsupported,Triton-Tutorial.get_fn declined softmax@ds-v3-attn-32k,false,true,2.38419e-07,2.20268e-12,0.005,0.005,ok,Triton-Tutorial.get_fn declined softmax@ds-v3-attn-32k,,,,,1.0,,,
softmax,ds-v3-attn-32k,PyTorch-eager,100.4,97.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,ds-v3-attn-32k,torch.compile,228.9,208.9,,0.4386,ok,,false,true,4.76837e-07,3.56692e-12,0.005,0.005,ok,,,,,,1.0,0.4386,false,-0.5614
softmax,ds-v3-attn-32k,Arke,102.1,98.3,,0.9833,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9833,false,-0.0167
softmax,ds-v3-attn-32k,FlagGems,63.2,94.2,,1.5886,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.5886,true,0.5886
softmax,llama3-attn-8k,cuBLAS/cuDNN,14.9,11.3,,0.9195,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9195,false,-0.0805
softmax,llama3-attn-8k,Triton-Tutorial,86.1,7.2,,0.1591,ok,,false,true,4.76837e-07,1.61435e-11,0.005,0.005,ok,,,,,,1.0,0.1591,false,-0.8409
softmax,llama3-attn-8k,PyTorch-eager,13.7,11.1,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,llama3-attn-8k,torch.compile,174.2,33.8,,0.0786,ok,,false,true,4.76837e-07,1.31877e-11,0.005,0.005,ok,,,,,,1.0,0.0786,false,-0.9214
softmax,llama3-attn-8k,Arke,14.4,16.4,,0.9514,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9514,false,-0.0486
softmax,llama3-attn-8k,FlagGems,41.7,62.2,,0.3285,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.3285,false,-0.6715
softmax,qwen25-attn-32k,cuBLAS/cuDNN,24.0,23.6,,0.9958,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9958,false,-0.0042
softmax,qwen25-attn-32k,Triton-Tutorial,inf,inf,,,unsupported,Triton-Tutorial.get_fn declined softmax@qwen25-attn-32k,false,true,1.19209e-07,3.31316e-12,0.005,0.005,ok,Triton-Tutorial.get_fn declined softmax@qwen25-attn-32k,,,,,1.0,,,
softmax,qwen25-attn-32k,PyTorch-eager,23.9,20.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,qwen25-attn-32k,torch.compile,162.7,138.2,,0.1469,ok,,false,true,2.38419e-07,2.14381e-12,0.005,0.005,ok,,,,,,1.0,0.1469,false,-0.8531
softmax,qwen25-attn-32k,Arke,21.8,20.5,,1.0963,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0963,true,0.0963
softmax,qwen25-attn-32k,FlagGems,39.6,47.1,,0.6035,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.6035,false,-0.3965
softmax,wide-vocab-ds-v2,cuBLAS/cuDNN,1779.8,1490.9,,0.7794,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.7794,false,-0.2206
softmax,wide-vocab-ds-v2,Triton-Tutorial,inf,inf,,,unsupported,Triton-Tutorial.get_fn declined softmax@wide-vocab-ds-v2,false,,,,0.005,0.005,error,"out of resource: shared memory, Required: 262176, Hardware limit: 101376. Reducing block sizes or `num_stages` may help.",,,,,1.0,,,
softmax,wide-vocab-ds-v2,PyTorch-eager,1387.2,1358.8,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,wide-vocab-ds-v2,torch.compile,2263.1,2188.3,,0.6130,ok,,false,true,1.19209e-07,8.44693e-13,0.005,0.005,ok,,,,,,1.0,0.6130,false,-0.3870
softmax,wide-vocab-ds-v2,Arke,1353.6,1352.7,,1.0248,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0248,true,0.0248
softmax,wide-vocab-ds-v2,FlagGems,976.8,963.6,,1.4201,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.4201,true,0.4201
softmax,wide-vocab-qwen25,cuBLAS/cuDNN,2006.5,1986.6,,1.0070,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0070,true,0.0070
softmax,wide-vocab-qwen25,Triton-Tutorial,inf,inf,,,unsupported,Triton-Tutorial.get_fn declined softmax@wide-vocab-qwen25,false,,,,0.005,0.005,error,"out of resource: shared memory, Required: 524320, Hardware limit: 101376. Reducing block sizes or `num_stages` may help.",,,,,1.0,,,
softmax,wide-vocab-qwen25,PyTorch-eager,2020.5,1985.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,wide-vocab-qwen25,torch.compile,3058.8,2997.2,,0.6606,ok,,false,true,1.19209e-07,7.30201e-13,0.005,0.005,ok,,,,,,1.0,0.6606,false,-0.3394
softmax,wide-vocab-qwen25,Arke,2007.8,1987.6,,1.0063,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0063,true,0.0063
softmax,wide-vocab-qwen25,FlagGems,1456.5,1452.0,,1.3872,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.3872,true,0.3872
split,tiny-2,PyTorch-eager,3.8,5.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
split,tiny-2,Arke,2.8,2.0,,1.3571,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3571,true,0.3571
split,gpt2-qkv-split,PyTorch-eager,4.1,4.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
split,gpt2-qkv-split,Arke,3.3,3.1,,1.2424,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2424,true,0.2424
split,llama-qkv-split,PyTorch-eager,4.0,3.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
split,llama-qkv-split,Arke,3.3,3.1,,1.2121,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2121,true,0.2121
split,llama3-qkv-gqa,PyTorch-eager,4.5,3.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
split,llama3-qkv-gqa,Arke,3.2,2.3,,1.4062,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.4062,true,0.4062
split,qwen25-qkv-gqa,PyTorch-eager,3.7,5.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
split,qwen25-qkv-gqa,Arke,3.1,3.1,,1.1935,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1935,true,0.1935
split,ffn-gate-up,PyTorch-eager,4.0,2.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
split,ffn-gate-up,Arke,3.1,2.0,,1.2903,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2903,true,0.2903
split,non-align-1,PyTorch-eager,4.5,5.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
split,non-align-1,Arke,3.0,2.0,,1.5000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.5000,true,0.5000
split,non-align-2,PyTorch-eager,4.6,4.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
split,non-align-2,Arke,3.1,2.9,,1.4839,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.4839,true,0.4839
split,extreme-many,PyTorch-eager,4.0,6.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
split,extreme-many,Arke,3.2,5.2,,1.2500,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2500,true,0.2500
swiglu,gpt2-sm,PyTorch-eager,43.7,5.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
swiglu,gpt2-sm,Arke,47.5,3.0,,0.9200,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9200,false,-0.0800
swiglu,llama-7b-512,PyTorch-eager,39.2,2.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
swiglu,llama-7b-512,Arke,45.1,3.0,,0.8692,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.8692,false,-0.1308
swiglu,llama-7b-2k,PyTorch-eager,38.8,3.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
swiglu,llama-7b-2k,Arke,45.1,2.9,,0.8603,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.8603,false,-0.1397
swiglu,llama3-8b,PyTorch-eager,38.5,3.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
swiglu,llama3-8b,Arke,45.8,2.9,,0.8406,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.8406,false,-0.1594
swiglu,non-align-1,PyTorch-eager,37.3,2.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
swiglu,non-align-1,Arke,43.3,2.9,,0.8614,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.8614,false,-0.1386
swiglu,non-align-2,PyTorch-eager,37.8,3.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
swiglu,non-align-2,Arke,43.7,2.9,,0.8650,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.8650,false,-0.1350
swiglu,ds-v2-512,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined swiglu@ds-v2-512,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for swiglu,,,,,1.0,,,
swiglu,ds-v2-512,PyTorch-eager,3.1,2.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
swiglu,ds-v2-512,Arke,7.5,1.7,,0.4133,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.4133,false,-0.5867
swiglu,ds-v2-2k,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined swiglu@ds-v2-2k,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for swiglu,,,,,1.0,,,
swiglu,ds-v2-2k,PyTorch-eager,3.0,3.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
swiglu,ds-v2-2k,Arke,7.3,25.9,,0.4110,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.4110,false,-0.5890
swiglu,ds-v3-512,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined swiglu@ds-v3-512,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for swiglu,,,,,1.0,,,
swiglu,ds-v3-512,PyTorch-eager,3.2,3.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
swiglu,ds-v3-512,Arke,7.3,25.6,,0.4384,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.4384,false,-0.5616
swiglu,ds-v3-2k,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined swiglu@ds-v3-2k,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for swiglu,,,,,1.0,,,
swiglu,ds-v3-2k,PyTorch-eager,3.0,21.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
swiglu,ds-v3-2k,Arke,7.4,26.4,,0.4054,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.4054,false,-0.5946
swiglu,qwen25-7b,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined swiglu@qwen25-7b,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for swiglu,,,,,1.0,,,
swiglu,qwen25-7b,PyTorch-eager,3.2,7.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
swiglu,qwen25-7b,Arke,7.3,14.3,,0.4384,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.4384,false,-0.5616
swiglu,qwen25-7b-2k,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined swiglu@qwen25-7b-2k,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for swiglu,,,,,1.0,,,
swiglu,qwen25-7b-2k,PyTorch-eager,3.2,15.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
swiglu,qwen25-7b-2k,Arke,7.2,2.9,,0.4444,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.4444,false,-0.5556
tanh,micro-tiny,cuBLAS/cuDNN,80.2,91.1,,0.9339,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9339,false,-0.0661
tanh,micro-tiny,PyTorch-eager,74.9,82.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,micro-tiny,Arke,77.8,85.0,,0.9627,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9627,false,-0.0373
tanh,micro-tiny,FlagGems,76.5,57.7,,0.9791,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9791,false,-0.0209
tanh,micro-small,cuBLAS/cuDNN,75.0,95.2,,0.9413,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9413,false,-0.0587
tanh,micro-small,PyTorch-eager,70.6,47.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,micro-small,Arke,77.3,53.2,,0.9133,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9133,false,-0.0867
tanh,micro-small,FlagGems,76.9,79.9,,0.9181,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9181,false,-0.0819
tanh,gpt2-hidden,cuBLAS/cuDNN,73.9,95.2,,1.0636,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0636,true,0.0636
tanh,gpt2-hidden,PyTorch-eager,78.6,65.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,gpt2-hidden,Arke,85.1,93.2,,0.9236,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9236,false,-0.0764
tanh,gpt2-hidden,FlagGems,75.5,34.8,,1.0411,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0411,true,0.0411
tanh,gpt2-ffn,cuBLAS/cuDNN,73.3,73.7,,1.0791,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0791,true,0.0791
tanh,gpt2-ffn,PyTorch-eager,79.1,92.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,gpt2-ffn,Arke,80.1,91.1,,0.9875,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9875,false,-0.0125
tanh,gpt2-ffn,FlagGems,76.8,89.3,,1.0299,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0299,true,0.0299
tanh,square-1k,cuBLAS/cuDNN,73.7,95.2,,1.0665,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0665,true,0.0665
tanh,square-1k,PyTorch-eager,78.6,96.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,square-1k,Arke,76.2,92.2,,1.0315,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0315,true,0.0315
tanh,square-1k,FlagGems,74.3,92.2,,1.0579,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0579,true,0.0579
tanh,llama-ffn,cuBLAS/cuDNN,87.7,146.4,,0.9761,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9761,false,-0.0239
tanh,llama-ffn,PyTorch-eager,85.6,117.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,llama-ffn,Arke,88.5,136.2,,0.9672,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9672,false,-0.0328
tanh,llama-ffn,FlagGems,77.8,127.9,,1.1003,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1003,true,0.1003
tanh,llama-hidden,cuBLAS/cuDNN,74.9,97.3,,0.9773,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9773,false,-0.0227
tanh,llama-hidden,PyTorch-eager,73.2,59.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,llama-hidden,Arke,74.4,101.3,,0.9839,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9839,false,-0.0161
tanh,llama-hidden,FlagGems,77.6,100.3,,0.9433,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9433,false,-0.0567
tanh,llama-long,cuBLAS/cuDNN,300.0,283.6,,0.9930,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9930,false,-0.0070
tanh,llama-long,PyTorch-eager,297.9,285.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,llama-long,Arke,271.5,267.3,,1.0972,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0972,true,0.0972
tanh,llama-long,FlagGems,266.2,287.7,,1.1191,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1191,true,0.1191
tanh,ds-ffn,cuBLAS/cuDNN,92.1,133.1,,0.9663,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9663,false,-0.0337
tanh,ds-ffn,PyTorch-eager,89.0,155.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,ds-ffn,Arke,88.5,148.5,,1.0056,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0056,true,0.0056
tanh,ds-ffn,FlagGems,94.4,164.9,,0.9428,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9428,false,-0.0572
tanh,ds-ffn-large,cuBLAS/cuDNN,138.5,144.4,,1.0513,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0513,true,0.0513
tanh,ds-ffn-large,PyTorch-eager,145.6,152.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,ds-ffn-large,Arke,142.2,144.4,,1.0239,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0239,true,0.0239
tanh,ds-ffn-large,FlagGems,151.8,199.6,,0.9592,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9592,false,-0.0408
tanh,qwen-ffn,cuBLAS/cuDNN,140.1,145.4,,1.0357,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0357,true,0.0357
tanh,qwen-ffn,PyTorch-eager,145.1,155.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,qwen-ffn,Arke,143.6,166.9,,1.0104,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0104,true,0.0104
tanh,qwen-ffn,FlagGems,152.8,200.6,,0.9496,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9496,false,-0.0504
tanh,xlarge,cuBLAS/cuDNN,519.5,451.6,,0.9465,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9465,false,-0.0535
tanh,xlarge,PyTorch-eager,491.7,445.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,xlarge,Arke,428.5,427.0,,1.1475,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1475,true,0.1475
tanh,xlarge,FlagGems,624.3,525.3,,0.7876,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7876,false,-0.2124
tanh,non-align-1,cuBLAS/cuDNN,84.2,5.1,,0.8694,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8694,false,-0.1306
tanh,non-align-1,PyTorch-eager,73.2,95.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,non-align-1,Arke,83.4,85.0,,0.8777,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8777,false,-0.1223
tanh,non-align-1,FlagGems,84.3,95.2,,0.8683,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8683,false,-0.1317
tanh,non-align-2,cuBLAS/cuDNN,81.3,109.6,,0.9643,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9643,false,-0.0357
tanh,non-align-2,PyTorch-eager,78.4,114.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,non-align-2,Arke,76.7,74.8,,1.0222,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0222,true,0.0222
tanh,non-align-2,FlagGems,82.7,108.5,,0.9480,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9480,false,-0.0520
tanh,non-align-3,cuBLAS/cuDNN,133.4,160.7,,1.1499,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1499,true,0.1499
tanh,non-align-3,PyTorch-eager,153.4,149.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,non-align-3,Arke,154.8,153.5,,0.9910,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9910,false,-0.0090
tanh,non-align-3,FlagGems,167.5,176.1,,0.9158,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9158,false,-0.0842
tanh,non-align-4,cuBLAS/cuDNN,78.4,81.9,,1.0255,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0255,true,0.0255
tanh,non-align-4,PyTorch-eager,80.4,89.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,non-align-4,Arke,77.7,108.5,,1.0347,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0347,true,0.0347
tanh,non-align-4,FlagGems,89.2,101.3,,0.9013,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9013,false,-0.0987
tanh,non-align-5,cuBLAS/cuDNN,80.1,89.1,,0.9026,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9026,false,-0.0974
tanh,non-align-5,PyTorch-eager,72.3,84.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,non-align-5,Arke,76.1,92.4,,0.9501,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9501,false,-0.0499
tanh,non-align-5,FlagGems,84.2,79.9,,0.8587,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8587,false,-0.1413
tanh,extreme-flat,cuBLAS/cuDNN,72.5,89.4,,1.0083,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0083,true,0.0083
tanh,extreme-flat,PyTorch-eager,73.1,58.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
