operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
rmsnorm,gpt2-medium,Arke,667.4,447.5,,0.7439,ok,,false,true,0.00259948,0.000208353,0.005,0.005,ok,,,,,,1.0,0.7439,false,-0.2561
rmsnorm,gpt2-medium,FlagGems,492.1,508.9,,1.0089,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for rmsnorm,,,,,1.0,1.0089,true,0.0089
rmsnorm,llama-7b,Liger-Kernel,78.8,16.4,,6.0901,ok,,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm,,,,,1.0,6.0901,true,5.0901
rmsnorm,llama-7b,PyTorch-eager,479.9,477.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,llama-7b,Arke,679.2,373.8,,0.7066,ok,,false,true,0.0029583,0.000202438,0.005,0.005,ok,,,,,,1.0,0.7066,false,-0.2934
rmsnorm,llama-7b,FlagGems,519.0,506.9,,0.9247,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for rmsnorm,,,,,1.0,0.9247,false,-0.0753
rmsnorm,llama-13b,Liger-Kernel,89.0,53.3,,5.7292,ok,,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm,,,,,1.0,5.7292,true,4.7292
rmsnorm,llama-13b,PyTorch-eager,509.9,495.7,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,llama-13b,Arke,741.6,686.1,,0.6876,ok,,false,true,0.00317812,0.000194329,0.005,0.005,ok,,,,,,1.0,0.6876,false,-0.3124
rmsnorm,llama-13b,FlagGems,491.6,490.5,,1.0372,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for rmsnorm,,,,,1.0,1.0372,true,0.0372
rmsnorm,llama-long,Liger-Kernel,132.2,158.7,,4.5325,ok,,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm,,,,,1.0,4.5325,true,3.5325
rmsnorm,llama-long,PyTorch-eager,599.2,605.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,llama-long,Arke,974.2,980.0,,0.6151,ok,,false,true,0.00432062,0.000207049,0.005,0.005,ok,,,,,,1.0,0.6151,false,-0.3849
rmsnorm,llama-long,FlagGems,553.6,609.3,,1.0824,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for rmsnorm,,,,,1.0,1.0824,true,0.0824
rmsnorm,ds-v2,Liger-Kernel,76.5,91.2,,6.5346,ok,,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm,,,,,1.0,6.5346,true,5.5346
rmsnorm,ds-v2,PyTorch-eager,499.9,510.1,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,ds-v2,Arke,774.5,690.2,,0.6454,ok,,false,true,0.00352573,0.000195784,0.005,0.005,ok,,,,,,1.0,0.6454,false,-0.3546
rmsnorm,ds-v2,FlagGems,538.8,221.2,,0.9278,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for rmsnorm,,,,,1.0,0.9278,false,-0.0722
rmsnorm,ds-v3,Liger-Kernel,76.4,111.6,,6.9359,ok,,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm,,,,,1.0,6.9359,true,5.9359
rmsnorm,ds-v3,PyTorch-eager,529.9,431.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,ds-v3,Arke,673.9,671.7,,0.7863,ok,,false,true,0.00335741,0.000208097,0.005,0.005,ok,,,,,,1.0,0.7863,false,-0.2137
rmsnorm,ds-v3,FlagGems,481.8,489.5,,1.0998,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for rmsnorm,,,,,1.0,1.0998,true,0.0998
rmsnorm,mixtral-ffn,Liger-Kernel,76.6,108.5,,7.4269,ok,,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm,,,,,1.0,7.4269,true,6.4269
rmsnorm,mixtral-ffn,PyTorch-eager,568.9,103.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,mixtral-ffn,Arke,723.6,686.1,,0.7862,ok,,false,true,0.00354385,0.000192876,0.005,0.005,ok,,,,,,1.0,0.7862,false,-0.2138
rmsnorm,mixtral-ffn,FlagGems,488.0,490.5,,1.1658,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for rmsnorm,,,,,1.0,1.1658,true,0.1658
rmsnorm_residual,gpt2-small,PyTorch-eager,651.7,656.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,gpt2-small,Arke,817.7,827.5,,0.7970,ok,,false,true,0.00333619,0.000241571,0.005,0.005,ok,,,,,,1.0,0.7970,false,-0.2030
rmsnorm_residual,gpt2-ffn,PyTorch-eager,647.5,667.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,gpt2-ffn,Arke,854.3,830.5,,0.7579,ok,,false,true,0.00403714,0.000237654,0.005,0.005,ok,,,,,,1.0,0.7579,false,-0.2421
rmsnorm_residual,gpt2-medium,PyTorch-eager,639.1,655.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,gpt2-medium,Arke,829.1,821.2,,0.7708,ok,,false,true,0.00347567,0.000238663,0.005,0.005,ok,,,,,,1.0,0.7708,false,-0.2292
rmsnorm_residual,llama-7b,PyTorch-eager,651.1,616.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,llama-7b,Arke,859.6,826.4,,0.7574,ok,,false,true,0.00396347,0.000238484,0.005,0.005,ok,,,,,,1.0,0.7574,false,-0.2426
rmsnorm_residual,llama-13b,PyTorch-eager,665.7,665.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,llama-13b,Arke,879.3,800.8,,0.7571,ok,,false,true,0.00463676,0.000245462,0.005,0.005,ok,,,,,,1.0,0.7571,false,-0.2429
rmsnorm_residual,llama-long,PyTorch-eager,1298.3,906.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,llama-long,Arke,1476.1,1470.5,,0.8795,ok,,false,true,0.00518608,0.000241793,0.005,0.005,ok,,,,,,1.0,0.8795,false,-0.1205
rmsnorm_residual,ds-v2,PyTorch-eager,659.9,648.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,ds-v2,Arke,862.2,790.2,,0.7654,ok,,false,true,0.0043478,0.000247708,0.005,0.005,ok,,,,,,1.0,0.7654,false,-0.2346
rmsnorm_residual,ds-v3,PyTorch-eager,663.3,655.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,ds-v3,Arke,855.5,823.3,,0.7753,ok,,false,true,0.00422287,0.000239345,0.005,0.005,ok,,,,,,1.0,0.7753,false,-0.2247
rmsnorm_residual,mixtral-ffn,PyTorch-eager,642.5,655.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,mixtral-ffn,Arke,874.0,835.6,,0.7351,ok,,false,true,0.00400925,0.000237483,0.005,0.005,ok,,,,,,1.0,0.7351,false,-0.2649
rope,gpt2-sm-128,Liger-Kernel,inf,inf,,,error,LigerRopeFunction.forward() missing 1 required positional argument: 'sin',false,,,,,,unknown,,,,,,1.0,N/A,false,N/A
rope,gpt2-sm-128,PyTorch-eager,296.3,275.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rope,gpt2-sm-128,Arke,113.4,66.6,,2.6129,ok,,false,,,,0.001,0.001,unsupported,runner Arke does not implement run_with_inputs for rope,,,,,1.0,2.6129,true,1.6129
rope,gpt2-sm-512,Liger-Kernel,inf,inf,,,error,LigerRopeFunction.forward() missing 1 required positional argument: 'sin',false,,,,,,unknown,,,,,,1.0,N/A,false,N/A
rope,gpt2-sm-512,PyTorch-eager,262.1,281.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rope,gpt2-sm-512,Arke,121.2,111.5,,2.1625,ok,,false,,,,0.001,0.001,unsupported,runner Arke does not implement run_with_inputs for rope,,,,,1.0,2.1625,true,1.1625
rsqrt,micro-tiny,cuBLAS/cuDNN,98.0,62.5,,0.8531,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8531,false,-0.1469
rsqrt,micro-tiny,PyTorch-eager,83.6,100.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,micro-tiny,Arke,96.9,50.2,,0.8627,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8627,false,-0.1373
rsqrt,micro-tiny,FlagGems,82.9,63.5,,1.0084,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,1.0084,true,0.0084
rsqrt,micro-small,cuBLAS/cuDNN,84.0,94.2,,0.9798,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9798,false,-0.0202
rsqrt,micro-small,PyTorch-eager,82.3,94.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,micro-small,Arke,87.0,92.2,,0.9460,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9460,false,-0.0540
rsqrt,micro-small,FlagGems,83.3,67.6,,0.9880,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,0.9880,false,-0.0120
rsqrt,gpt2-hidden,cuBLAS/cuDNN,90.8,95.2,,0.8877,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8877,false,-0.1123
rsqrt,gpt2-hidden,PyTorch-eager,80.6,97.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,gpt2-hidden,Arke,92.2,100.4,,0.8742,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8742,false,-0.1258
rsqrt,gpt2-hidden,FlagGems,84.3,96.3,,0.9561,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,0.9561,false,-0.0439
rsqrt,gpt2-ffn,cuBLAS/cuDNN,70.0,92.2,,1.1557,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1557,true,0.1557
rsqrt,gpt2-ffn,PyTorch-eager,80.9,94.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,gpt2-ffn,Arke,108.5,106.5,,0.7456,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7456,false,-0.2544
rsqrt,gpt2-ffn,FlagGems,93.2,26.6,,0.8680,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,0.8680,false,-0.1320
rsqrt,square-1k,cuBLAS/cuDNN,84.7,80.7,,0.9953,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9953,false,-0.0047
rsqrt,square-1k,PyTorch-eager,84.3,69.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rsqrt,square-1k,Arke,134.5,101.4,,0.6268,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6268,false,-0.3732
rsqrt,square-1k,FlagGems,95.6,73.7,,0.8818,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for rsqrt,,,,,1.0,0.8818,false,-0.1182
scatter,tiny,PyTorch-eager,154.3,135.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
scatter,moe-combine-top2,PyTorch-eager,1331.9,1332.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,micro-tiny,cuBLAS/cuDNN,66.0,90.9,,1.0485,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0485,true,0.0485
sigmoid,micro-tiny,PyTorch-eager,69.2,88.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,micro-tiny,Arke,70.6,97.5,,0.9802,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9802,false,-0.0198
sigmoid,micro-tiny,FlagGems,75.4,87.0,,0.9178,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.9178,false,-0.0822
sigmoid,micro-small,cuBLAS/cuDNN,66.1,80.9,,1.0030,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0030,true,0.0030
sigmoid,micro-small,PyTorch-eager,66.3,86.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,micro-small,Arke,68.6,78.8,,0.9665,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9665,false,-0.0335
sigmoid,micro-small,FlagGems,71.1,80.9,,0.9325,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.9325,false,-0.0675
sigmoid,gpt2-hidden,cuBLAS/cuDNN,65.8,88.2,,1.0304,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0304,true,0.0304
sigmoid,gpt2-hidden,PyTorch-eager,67.8,53.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,gpt2-hidden,Arke,78.4,91.3,,0.8648,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8648,false,-0.1352
sigmoid,gpt2-hidden,FlagGems,75.0,91.1,,0.9040,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.9040,false,-0.0960
sigmoid,gpt2-ffn,cuBLAS/cuDNN,76.8,99.3,,0.9336,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9336,false,-0.0664
sigmoid,gpt2-ffn,PyTorch-eager,71.7,85.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,gpt2-ffn,Arke,73.5,101.4,,0.9755,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9755,false,-0.0245
sigmoid,gpt2-ffn,FlagGems,76.5,89.1,,0.9373,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.9373,false,-0.0627
sigmoid,square-1k,cuBLAS/cuDNN,65.5,90.1,,0.9924,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9924,false,-0.0076
sigmoid,square-1k,PyTorch-eager,65.0,79.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,square-1k,Arke,67.7,91.1,,0.9601,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9601,false,-0.0399
sigmoid,square-1k,FlagGems,83.9,81.9,,0.7747,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.7747,false,-0.2253
sigmoid,llama-ffn,cuBLAS/cuDNN,76.5,141.3,,0.9987,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9987,false,-0.0013
sigmoid,llama-ffn,PyTorch-eager,76.4,141.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,llama-ffn,Arke,84.4,143.2,,0.9052,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9052,false,-0.0948
sigmoid,llama-ffn,FlagGems,133.1,148.5,,0.5740,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.5740,false,-0.4260
sigmoid,llama-hidden,cuBLAS/cuDNN,66.3,90.1,,1.0045,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0045,true,0.0045
sigmoid,llama-hidden,PyTorch-eager,66.6,88.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,llama-hidden,Arke,73.1,37.9,,0.9111,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9111,false,-0.0889
sigmoid,llama-hidden,FlagGems,72.2,98.3,,0.9224,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.9224,false,-0.0776
sigmoid,llama-long,cuBLAS/cuDNN,217.5,269.3,,1.0014,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0014,true,0.0014
sigmoid,llama-long,PyTorch-eager,217.8,251.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,llama-long,Arke,218.1,280.6,,0.9986,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9986,false,-0.0014
sigmoid,llama-long,FlagGems,218.2,255.0,,0.9982,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.9982,false,-0.0018
sigmoid,ds-ffn,cuBLAS/cuDNN,85.3,117.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,ds-ffn,PyTorch-eager,85.3,148.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,ds-ffn,Arke,84.9,117.8,,1.0047,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0047,true,0.0047
sigmoid,ds-ffn,FlagGems,85.7,88.1,,0.9953,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.9953,false,-0.0047
sigmoid,ds-ffn-large,cuBLAS/cuDNN,124.9,131.1,,0.9976,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9976,false,-0.0024
sigmoid,ds-ffn-large,PyTorch-eager,124.6,130.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,ds-ffn-large,Arke,124.8,179.2,,0.9984,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9984,false,-0.0016
sigmoid,ds-ffn-large,FlagGems,125.3,190.5,,0.9944,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.9944,false,-0.0056
sigmoid,qwen-ffn,cuBLAS/cuDNN,128.3,136.2,,0.9992,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9992,false,-0.0008
sigmoid,qwen-ffn,PyTorch-eager,128.2,131.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,qwen-ffn,Arke,129.2,130.0,,0.9923,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9923,false,-0.0077
sigmoid,qwen-ffn,FlagGems,128.1,177.2,,1.0008,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,1.0008,true,0.0008
sigmoid,xlarge,cuBLAS/cuDNN,435.5,430.1,,1.0611,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0611,true,0.0611
sigmoid,xlarge,PyTorch-eager,462.1,491.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,xlarge,Arke,457.7,521.2,,1.0096,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0096,true,0.0096
sigmoid,xlarge,FlagGems,433.4,432.1,,1.0662,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,1.0662,true,0.0662
silu,micro-tiny,cuBLAS/cuDNN,72.5,92.2,,0.9255,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9255,false,-0.0745
silu,micro-tiny,PyTorch-eager,67.1,92.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,micro-tiny,torch.compile,247.8,114.7,,0.2708,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2708,false,-0.7292
silu,micro-tiny,Arke,71.2,3.1,,0.9424,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9424,false,-0.0576
silu,micro-tiny,FlagGems,71.4,65.5,,0.9398,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9398,false,-0.0602
silu,micro-small,cuBLAS/cuDNN,72.9,18.4,,1.0123,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0123,true,0.0123
silu,micro-small,PyTorch-eager,73.8,85.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,micro-small,torch.compile,268.8,286.6,,0.2746,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2746,false,-0.7254
silu,micro-small,Arke,76.9,64.5,,0.9597,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9597,false,-0.0403
silu,micro-small,FlagGems,70.7,99.6,,1.0438,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,1.0438,true,0.0438
silu,gpt2-hidden,cuBLAS/cuDNN,72.8,98.3,,1.0261,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0261,true,0.0261
silu,gpt2-hidden,PyTorch-eager,74.7,89.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,gpt2-hidden,torch.compile,301.4,285.8,,0.2478,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2478,false,-0.7522
silu,gpt2-hidden,Arke,76.4,99.5,,0.9777,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9777,false,-0.0223
silu,gpt2-hidden,FlagGems,70.5,75.5,,1.0596,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,1.0596,true,0.0596
silu,gpt2-ffn,cuBLAS/cuDNN,71.5,93.2,,0.9441,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9441,false,-0.0559
silu,gpt2-ffn,PyTorch-eager,67.5,87.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,gpt2-ffn,torch.compile,279.0,284.7,,0.2419,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2419,false,-0.7581
silu,gpt2-ffn,Arke,69.0,97.3,,0.9783,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9783,false,-0.0217
silu,gpt2-ffn,FlagGems,70.6,89.1,,0.9561,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9561,false,-0.0439
silu,square-1k,cuBLAS/cuDNN,68.3,90.1,,0.9854,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9854,false,-0.0146
silu,square-1k,PyTorch-eager,67.3,39.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,square-1k,torch.compile,276.3,285.7,,0.2436,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2436,false,-0.7564
silu,square-1k,Arke,69.6,91.1,,0.9670,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9670,false,-0.0330
silu,square-1k,FlagGems,68.5,62.5,,0.9825,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9825,false,-0.0175
silu,llama-ffn,cuBLAS/cuDNN,76.0,108.3,,1.0211,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0211,true,0.0211
silu,llama-ffn,PyTorch-eager,77.6,81.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,llama-ffn,torch.compile,294.6,155.6,,0.2634,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2634,false,-0.7366
silu,llama-ffn,Arke,76.0,149.5,,1.0211,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0211,true,0.0211
silu,llama-ffn,FlagGems,76.2,137.1,,1.0184,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,1.0184,true,0.0184
silu,llama-hidden,cuBLAS/cuDNN,73.5,36.9,,0.9265,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9265,false,-0.0735
silu,llama-hidden,PyTorch-eager,68.1,95.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,llama-hidden,torch.compile,277.3,284.8,,0.2456,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2456,false,-0.7544
silu,llama-hidden,Arke,68.1,42.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,llama-hidden,FlagGems,65.0,88.1,,1.0477,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,1.0477,true,0.0477
silu,llama-long,cuBLAS/cuDNN,216.4,249.9,,1.0018,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0018,true,0.0018
silu,llama-long,PyTorch-eager,216.8,264.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,llama-long,torch.compile,452.6,517.1,,0.4790,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4790,false,-0.5210
silu,llama-long,Arke,216.7,245.5,,1.0005,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0005,true,0.0005
silu,llama-long,FlagGems,217.8,254.0,,0.9954,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9954,false,-0.0046
silu,ds-ffn,cuBLAS/cuDNN,84.9,85.0,,1.0012,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0012,true,0.0012
silu,ds-ffn,PyTorch-eager,85.0,88.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
