op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,golden_runner,golden_priority,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
matmul,non-align-1,127,513,1000,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,318.4,306.2,0.409,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1410302,3542771302,0.0004,dense_matmul
matmul,non-align-1,127,513,1000,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,89.1,97.3,1.462,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1410302,3542771302,0.0004,dense_matmul
matmul,non-align-2,333,777,555,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),67.1,62.5,4.277,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1749582,3542771302,0.0005,dense_matmul
matmul,non-align-2,333,777,555,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,68.4,73.5,4.197,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1749582,3542771302,0.0005,dense_matmul
matmul,non-align-2,333,777,555,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,59.5,64.5,4.823,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1749582,3542771302,0.0005,dense_matmul
matmul,non-align-2,333,777,555,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,326.6,320.7,0.879,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1749582,3542771302,0.0005,dense_matmul
matmul,non-align-2,333,777,555,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,89.6,77.8,3.204,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1749582,3542771302,0.0005,dense_matmul
matmul,non-align-3,1023,1025,1024,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),206.2,220.2,10.416,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6291454,3542771302,0.0018,dense_matmul
matmul,non-align-3,1023,1025,1024,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,191.7,194.6,11.205,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6291454,3542771302,0.0018,dense_matmul
matmul,non-align-3,1023,1025,1024,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,209.3,215.0,10.262,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6291454,3542771302,0.0018,dense_matmul
matmul,non-align-3,1023,1025,1024,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,340.4,418.8,6.309,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6291454,3542771302,0.0018,dense_matmul
matmul,non-align-3,1023,1025,1024,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,179.5,186.1,11.962,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6291454,3542771302,0.0018,dense_matmul
matmul,non-align-4,1000,1000,1000,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),337.9,334.8,5.918,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6000000,3542771302,0.0017,dense_matmul
matmul,non-align-4,1000,1000,1000,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,241.5,246.8,8.282,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6000000,3542771302,0.0017,dense_matmul
matmul,non-align-4,1000,1000,1000,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,342.4,331.8,5.841,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6000000,3542771302,0.0017,dense_matmul
matmul,non-align-4,1000,1000,1000,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,368.6,510.0,5.426,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6000000,3542771302,0.0017,dense_matmul
matmul,non-align-4,1000,1000,1000,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,225.4,230.4,8.874,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6000000,3542771302,0.0017,dense_matmul
matmul,non-align-5,384,640,1536,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),61.2,63.3,12.333,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,3637248,3542771302,0.0010,dense_matmul
matmul,non-align-5,384,640,1536,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,71.6,85.0,10.552,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,3637248,3542771302,0.0010,dense_matmul
matmul,non-align-5,384,640,1536,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,60.2,46.1,12.536,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,3637248,3542771302,0.0010,dense_matmul
matmul,non-align-5,384,640,1536,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,320.3,257.2,2.357,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,3637248,3542771302,0.0010,dense_matmul
matmul,non-align-5,384,640,1536,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,81.1,78.6,9.305,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,3637248,3542771302,0.0010,dense_matmul
matmul,non-align-6,2049,2047,2050,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),1377.1,1304.6,12.488,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,25182206,3542771302,0.0071,dense_matmul
matmul,non-align-6,2049,2047,2050,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,1458.8,1381.3,11.788,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,25182206,3542771302,0.0071,dense_matmul
matmul,non-align-6,2049,2047,2050,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,1362.6,1314.8,12.620,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,25182206,3542771302,0.0071,dense_matmul
matmul,non-align-6,2049,2047,2050,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,1510.3,1546.2,11.387,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,25182206,3542771302,0.0071,dense_matmul
matmul,non-align-6,2049,2047,2050,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,1721.0,1675.2,9.992,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,25182206,3542771302,0.0071,dense_matmul
matmul,non-align-7,513,2305,769,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),230.2,233.5,7.902,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6699014,3542771302,0.0019,dense_matmul
matmul,non-align-7,513,2305,769,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,231.4,240.6,7.860,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6699014,3542771302,0.0019,dense_matmul
matmul,non-align-7,513,2305,769,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,230.3,275.3,7.898,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6699014,3542771302,0.0019,dense_matmul
matmul,non-align-7,513,2305,769,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,314.1,446.3,5.790,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6699014,3542771302,0.0019,dense_matmul
matmul,non-align-7,513,2305,769,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,226.2,258.0,8.040,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6699014,3542771302,0.0019,dense_matmul
matmul,extreme-1row,1,1024,1024,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),61.5,24.4,0.034,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,2101248,3542771302,0.0006,dense_matmul
matmul,extreme-1row,1,1024,1024,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,69.8,17.4,0.030,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,2101248,3542771302,0.0006,dense_matmul
matmul,extreme-1row,1,1024,1024,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,59.1,74.4,0.035,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,2101248,3542771302,0.0006,dense_matmul
matmul,extreme-1row,1,1024,1024,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,309.5,212.0,0.007,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,2101248,3542771302,0.0006,dense_matmul
matmul,extreme-1row,1,1024,1024,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,80.0,92.2,0.026,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,2101248,3542771302,0.0006,dense_matmul
matmul,extreme-16,16,4096,4096,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),140.2,145.2,3.829,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,33816576,3542771302,0.0095,dense_matmul
matmul,extreme-16,16,4096,4096,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,137.6,166.9,3.902,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,33816576,3542771302,0.0095,dense_matmul
matmul,extreme-16,16,4096,4096,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,140.3,144.4,3.826,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,33816576,3542771302,0.0095,dense_matmul
matmul,extreme-16,16,4096,4096,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,371.4,383.0,1.446,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,33816576,3542771302,0.0095,dense_matmul
matmul,extreme-16,16,4096,4096,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,123.2,139.3,4.359,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,33816576,3542771302,0.0095,dense_matmul
matmul,extreme-long,8192,64,4096,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),375.3,332.8,11.444,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,68681728,3542771302,0.0194,dense_matmul
matmul,extreme-long,8192,64,4096,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,339.0,330.8,12.669,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,68681728,3542771302,0.0194,dense_matmul
matmul,extreme-long,8192,64,4096,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,314.2,312.3,13.671,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,68681728,3542771302,0.0194,dense_matmul
matmul,extreme-long,8192,64,4096,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,768.3,749.6,5.590,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,68681728,3542771302,0.0194,dense_matmul
matmul,extreme-long,8192,64,4096,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,410.0,370.7,10.476,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,68681728,3542771302,0.0194,dense_matmul
matmul,ds-v2-attn,512,5120,5120,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),1551.5,1440.8,17.301,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,62914560,3542771302,0.0178,dense_matmul
matmul,ds-v2-attn,512,5120,5120,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,1234.5,1219.6,21.745,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,62914560,3542771302,0.0178,dense_matmul
matmul,ds-v2-attn,512,5120,5120,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,1542.4,1426.4,17.404,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,62914560,3542771302,0.0178,dense_matmul
matmul,ds-v2-attn,512,5120,5120,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,2046.0,1810.4,13.120,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,62914560,3542771302,0.0178,dense_matmul
matmul,ds-v2-attn,512,5120,5120,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,1327.1,1304.6,20.227,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,62914560,3542771302,0.0178,dense_matmul
matmul,ds-v2-ffn-up,512,12288,5120,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),3006.7,2858.8,21.427,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,143654912,3542771302,0.0405,dense_matmul
matmul,ds-v2-ffn-up,512,12288,5120,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,2931.0,2776.1,21.980,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,143654912,3542771302,0.0405,dense_matmul
matmul,ds-v2-ffn-up,512,12288,5120,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,3095.4,2872.3,20.813,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,143654912,3542771302,0.0405,dense_matmul
matmul,ds-v2-ffn-up,512,12288,5120,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,3896.4,3795.7,16.534,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,143654912,3542771302,0.0405,dense_matmul
matmul,ds-v2-ffn-up,512,12288,5120,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,2960.8,2839.6,21.760,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,143654912,3542771302,0.0405,dense_matmul
matmul,ds-v2-ffn-down,512,5120,12288,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),3016.5,2926.6,21.358,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,143654912,3542771302,0.0405,dense_matmul
matmul,ds-v2-ffn-down,512,5120,12288,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,2959.8,2869.2,21.767,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,143654912,3542771302,0.0405,dense_matmul
matmul,ds-v2-ffn-down,512,5120,12288,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,3019.2,2926.6,21.339,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,143654912,3542771302,0.0405,dense_matmul
matmul,ds-v2-ffn-down,512,5120,12288,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,3971.3,3877.9,16.223,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,143654912,3542771302,0.0405,dense_matmul
matmul,ds-v2-ffn-down,512,5120,12288,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,3148.1,3047.4,20.465,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,143654912,3542771302,0.0405,dense_matmul
matmul,ds-v2-lmhead,512,102400,5120,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),23872.9,23690.2,22.489,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1158676480,3542771302,0.3271,dense_matmul
matmul,ds-v2-lmhead,512,102400,5120,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,23382.7,23026.6,22.960,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1158676480,3542771302,0.3271,dense_matmul
matmul,ds-v2-lmhead,512,102400,5120,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,23792.1,23657.5,22.565,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1158676480,3542771302,0.3271,dense_matmul
matmul,ds-v2-lmhead,512,102400,5120,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,30807.6,30484.5,17.427,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1158676480,3542771302,0.3271,dense_matmul
matmul,ds-v2-lmhead,512,102400,5120,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,24572.4,24247.2,21.849,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1158676480,3542771302,0.3271,dense_matmul
matmul,ds-v3-attn,1024,7168,7168,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),4798.9,4630.5,21.927,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,132120576,3542771302,0.0373,dense_matmul
matmul,ds-v3-attn,1024,7168,7168,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,4718.0,4562.9,22.303,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,132120576,3542771302,0.0373,dense_matmul
matmul,ds-v3-attn,1024,7168,7168,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,4787.8,4642.8,21.978,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,132120576,3542771302,0.0373,dense_matmul
matmul,ds-v3-attn,1024,7168,7168,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,5602.9,5518.3,18.781,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,132120576,3542771302,0.0373,dense_matmul
matmul,ds-v3-attn,1024,7168,7168,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,4785.0,4656.1,21.991,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,132120576,3542771302,0.0373,dense_matmul
matmul,ds-v3-ffn-up,1024,18432,7168,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),12247.5,11831.3,22.093,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,316669952,3542771302,0.0894,dense_matmul
matmul,ds-v3-ffn-up,1024,18432,7168,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,12005.4,11695.1,22.538,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,316669952,3542771302,0.0894,dense_matmul
matmul,ds-v3-ffn-up,1024,18432,7168,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,12266.8,11840.3,22.058,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,316669952,3542771302,0.0894,dense_matmul
matmul,ds-v3-ffn-up,1024,18432,7168,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,14127.7,13814.8,19.153,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,316669952,3542771302,0.0894,dense_matmul
matmul,ds-v3-ffn-up,1024,18432,7168,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,12483.2,12251.1,21.676,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,316669952,3542771302,0.0894,dense_matmul
matmul,ds-v3-lmhead,512,129280,7168,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),42011.4,41682.9,22.587,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1993080832,3542771302,0.5626,dense_matmul
